Date,Open,High,Low,Close,Volume
2017-03-15,43.07156840772372,43.167841132912265,42.74205732472036,43.09389877319336,26658000
2017-03-16,43.20009576604366,43.30827952674878,43.05072312269309,43.17379379272461,22090000
2017-03-17,43.35640426332593,43.39312933818987,43.09289617204187,43.29139709472656,37366000
2017-03-20,43.147986163876745,43.19066297862106,42.909292073603915,43.07007598876953,30844000
2017-03-21,43.17676553963307,43.34598864129953,42.066653511858306,42.188236236572266,50760000
2017-03-22,42.1554811814528,42.446782974730674,42.032410527796834,42.171363830566406,27334000
2017-03-23,41.754016754607136,41.76890366239411,41.33766417006349,41.667667388916016,65754000
2017-03-24,41.784285417085385,41.883537776462944,41.14412568302945,41.4438591003418,42114000
2017-03-27,41.094002550739496,41.75352057965877,40.90592472069504,41.6110954284668,38692000
2017-03-28,41.669660167196625,41.95301878582398,41.30144010609161,41.71630859375,30384000
2017-03-29,41.821505897164364,42.26018882548904,41.753519073099476,42.174835205078125,29146000
2017-03-30,42.27954586125871,42.28053781698494,42.02100130922451,42.15548324584961,18988000
2017-03-31,42.023976682319145,42.159454359168194,41.94507455601519,42.072113037109375,28820000
2017-04-03,42.11926014978814,42.627917656974276,42.058716772484146,42.51626205444336,39388000
2017-04-04,42.08203962767055,42.3301648523948,42.05772156861287,42.3088264465332,26970000
2017-04-05,42.41502728212904,42.706821307190836,42.058222290357286,42.127201080322266,37104000
2017-04-06,42.15647706326983,42.359445600964506,41.8835415689709,41.93812942504883,30672000
2017-04-07,41.93316633104035,41.97683510195683,41.55105512029424,41.78925323486328,22232000
2017-04-10,41.76146211818289,42.01951448525901,41.72424484701357,41.76940155029297,20924000
2017-04-11,41.769401971392014,41.9148029984923,41.41706458510465,41.67908477783203,19486000
2017-04-12,41.60861921761759,41.86964746185861,41.565446424204374,41.75749588012695,22716000
2017-04-13,41.73664653888498,41.87014030447037,41.57834630822357,41.6939697265625,21474000
2017-04-17,41.753522903252176,42.46117732575149,41.73615231922237,42.43586730957031,20982000
2017-04-18,42.30734071824727,42.548022523201205,42.24332549159694,42.37929916381836,18724000
2017-04-19,42.54801752336051,42.68746302464382,42.35646405774925,42.50434875488281,21606000
2017-04-20,42.66464013301642,42.87256845708981,42.55348050529568,42.681514739990234,23776000
2017-04-21,42.70830479570462,42.79862577062806,42.56489147372589,42.625431060791016,23458000
2017-04-24,43.096374823312495,43.66805555194461,42.980747620740054,43.616939544677734,33930000
2017-04-25,43.78219512803599,44.2779496449808,43.63431420703074,44.10873031616211,40760000
2017-04-26,44.23526703970256,44.31466892580836,43.92560649885252,44.12361145019531,26466000
2017-04-27,44.16629614040469,44.334027543507965,44.026354645178664,44.237754821777344,46846000
2017-04-28,46.10167182248549,46.4440820900862,45.81483758202033,45.87935256958008,76918000
2017-05-01,45.86098553034263,46.4401097113339,45.69474208486865,46.29123306274414,46556000
2017-05-02,46.31356990747987,46.795925430806086,46.20091856573446,46.503135681152344,35026000
2017-05-03,46.45152594781824,47.15371701656006,46.40984109093424,47.06687545776367,36496000
2017-05-04,47.15818949939638,47.59737226194874,47.01328444098065,47.378028869628906,38752000
2017-05-05,47.477275880911044,47.56263329824186,47.04950819673691,47.157691955566406,32310000
2017-05-08,47.01725309770915,47.68917440011859,47.014769422210726,47.57503890991211,37534000
2017-05-09,47.70604661993539,47.74921941001433,47.36214466069312,47.476776123046875,33758000
2017-05-10,47.45246260358555,47.476776877223294,47.13585456579633,47.38397979736328,22920000
2017-05-11,47.20780998489091,47.54030067802731,47.074815979290726,47.43608474731445,20622000
2017-05-12,47.5333542891766,47.539802001668946,47.246024078515006,47.398868560791016,24298000
2017-05-15,47.40631211349413,47.77403238912884,47.283737426252316,47.60133743286133,26754000
2017-05-16,47.81621240764918,47.93282777685968,47.65741241963593,47.868812561035156,22030000
2017-05-17,47.62515616874931,47.68917138623922,46.650518046111664,46.75522994995117,48982000
2017-05-18,46.806341317609295,47.35122408833866,46.71056458900086,47.16860580444336,36010000
2017-05-19,47.28373669498251,47.61821130278275,47.243043792492934,47.374549865722656,27206000
2017-05-22,47.49116868009444,47.8792391845147,47.46933429537857,47.842018127441406,27748000
2017-05-23,48.134307826405326,48.360098894756774,47.86335248663909,48.1635856628418,30908000
2017-05-24,48.39731975028225,48.53924513139674,48.217181359735214,48.513938903808594,22660000
2017-05-25,48.58292396167472,49.415632984536856,48.52436449538357,49.221099853515625,39082000
2017-05-26,49.228041984179605,49.44589741082595,48.99778332544321,49.29106903076172,32728000
2017-05-30,49.252859979540474,49.50694073938105,49.19628821251165,49.43498229980469,30324000
2017-05-31,49.43697198540054,49.60519935961232,48.71591855745543,48.98439025878906,34482000
2017-06-01,49.17643953227833,49.28462329148241,48.6965638786128,49.043941497802734,26128000
2017-06-02,49.058826951613746,49.45036930865034,48.98339666636543,49.43250274658203,34710000
2017-06-05,49.520339072768635,49.992271484562316,49.39925232202065,49.81759262084961,27578000
2017-06-06,49.78930788618503,50.052320036613125,49.366999754627315,49.46029281616211,31042000
2017-06-07,49.57988696106635,49.81908081046018,49.42009500491669,49.699485778808594,27482000
2017-06-08,49.83496062990177,49.902947461120334,49.4573170101493,49.83744430541992,33758000
2017-06-09,49.89748920728695,49.89798518514761,47.311029027469736,48.142250061035156,72958000
2017-06-12,47.57652557253585,48.037046702383286,46.48874388291965,47.72986602783203,84042000
2017-06-13,48.23753216399073,48.52883019214543,47.739789971222606,48.161109924316406,40108000
2017-06-14,48.40923664817949,48.61766094460404,47.61572881591536,48.033573150634766,30110000
2017-06-15,47.04553690509626,47.67378940965939,46.66590560748003,47.64897537231445,48552000
2017-06-16,47.5363265484606,47.63756282047895,47.07928106997453,47.57155990600586,51184000
2017-06-19,48.118921268467076,48.5978049035857,48.04696662178621,48.39533615112305,29376000
2017-06-20,48.39980623110696,48.671753562459045,48.04697285549628,48.086177825927734,25946000
2017-06-21,48.1755015253506,48.610216673197506,48.10900262833196,48.56257629394531,23232000
2017-06-22,48.477216464930635,48.65735865136736,48.30055369567204,48.464813232421875,20190000
2017-06-23,48.409228987668115,48.96105920102451,48.3576170065737,48.934757232666016,31280000
2017-06-26,49.12879403624945,49.32679899354548,48.152667987737004,48.24000930786133,30358000
2017-06-27,47.719448391080846,47.99833940653162,46.999386939253284,47.04901123046875,48872000
2017-06-28,47.17654919401256,47.800830118697014,46.45698372447624,47.69016647338867,54912000
2017-06-29,47.21078913788872,47.226172023960025,46.13144286001968,46.53936004638672,64134000
2017-06-30,46.84554841383085,46.89566868069941,46.13193849239863,46.135414123535156,45754000
2017-07-03,46.31108282492581,46.361702853437265,45.42229810592332,45.62824249267578,33896000
2017-07-05,45.863465255325515,46.46343186208333,45.587054150990404,46.26344299316406,41882000
2017-07-06,45.903165451668826,46.45598765133131,45.647596779338656,46.03665542602539,40298000
2017-07-07,46.2004212518277,46.878797813798506,46.14086983342769,46.687740325927734,33266000
2017-07-10,46.744314326588245,47.29912427752377,46.744314326588245,47.19342041015625,29030000
2017-07-11,47.16960848391278,47.386468218601784,46.901632731240674,47.31897735595703,29224000
2017-07-12,47.682725437992914,48.117936586972256,47.49315965271021,48.02017593383789,32042000
2017-07-13,48.17599995928907,48.568038312775265,47.87825041335133,48.07923126220703,30492000
2017-07-14,48.334804621936705,48.51047547009532,48.143747098916194,48.47921371459961,21592000
2017-07-17,48.44993061909397,48.798792387823354,48.17599937427766,48.432064056396484,33210000
2017-07-18,48.30303115542886,49.1709734305983,48.23752800682058,48.97743606567383,28266000
2017-07-19,49.129288820987746,49.40669187394969,48.980412176723874,49.26625442504883,28242000
2017-07-20,49.47616659937202,49.55953630855649,48.8618090789253,49.23747253417969,28368000
2017-07-21,49.079169222787385,49.38237827160455,48.83947941242943,49.31935501098633,29266000
2017-07-24,49.33226319593974,49.9322298586571,49.14219765232108,49.54118347167969,79690000
2017-07-25,48.17103138870945,48.47026883727376,47.82861736411109,48.088157653808594,118672000
2017-07-26,48.27425292612219,48.332312625528374,47.65145995228316,47.9035530090332,44432000
2017-07-27,48.09560581973222,48.11248042673303,46.50165020583,47.26835632324219,74358000
2017-07-28,47.04405335719762,47.72887769032853,46.9110555566004,47.55717468261719,36276000
2017-07-31,47.640040416827176,47.69909585251819,46.733389171187284,46.92047882080078,45670000
2017-08-01,47.03511862442824,47.36661360104087,46.89368919810264,46.973087310791016,28052000
2017-08-02,47.062905308119326,47.09913440965353,46.276348759406865,47.02667999267578,40788000
2017-08-03,47.09912878390261,47.143789504004154,46.61974918604085,46.66242599487305,22478000
2017-08-04,46.843562552511514,47.02171705092121,46.63762193437322,46.93487548828125,25092000
2017-08-07,47.02072151411599,47.09218397084506,46.82122862365179,46.932884216308594,28916000
2017-08-08,46.86043994461183,47.26736521233886,46.77061872324248,46.85547637939453,30102000
2017-08-09,46.57062232617494,46.83413042679429,46.34581942696124,46.651512145996094,28018000
2017-08-10,46.39941976819309,46.46393096744499,45.743377331854624,45.83319854736328,54148000
2017-08-11,45.83915746221687,46.318037392398466,45.71559081124649,46.155765533447266,32334000
2017-08-14,46.601395566462045,46.699156220448366,46.37411274165074,46.59444808959961,23012000
2017-08-15,46.69865432601505,46.79989059865185,46.48080268131924,46.55226135253906,22130000
2017-08-16,46.70957505476403,47.13883064722038,46.64952765805784,46.85944366455078,26906000
2017-08-17,46.7939381604659,46.83661497486895,46.034179553024906,46.03517150878906,33914000
2017-08-18,46.00142427318592,46.20190912629163,45.82624943543366,45.96172332763672,26748000
2017-08-21,45.941377102999404,46.06444396692032,45.58556412639814,45.698211669921875,26024000
2017-08-22,46.00043500831304,46.74481074349614,45.96123003833307,46.667396545410156,35502000
2017-08-23,46.4986704603811,46.91701078397568,46.41133291639971,46.77558135986328,22690000
2017-08-24,46.83165225161101,46.96067464247233,46.18801308649525,46.49320983886719,25892000
2017-08-25,46.608340792297135,46.68377107831637,46.15625884016076,46.176109313964844,23746000
2017-08-28,46.24459231590403,46.39197725724702,45.958254057354154,46.05849838256836,20988000
2017-08-29,45.65255748460031,46.557716983735766,45.62079597445393,46.43663024902344,23172000
2017-08-30,46.432668303021586,46.938346137692044,46.35227445491065,46.82768249511719,22406000
2017-08-31,46.96018116374227,47.50109615115193,46.95770127435581,47.403831481933594,33866000
2017-09-01,47.51449722865663,47.5571740445362,47.15769224238034,47.242549896240234,20858000
2017-09-05,46.98796534952677,47.21276824156692,46.42918765437167,46.720985412597656,29148000
2017-09-06,46.8395887767837,46.870850523812116,46.284282922761804,46.74778366088867,27830000
2017-09-07,46.85844942007741,47.16860594579651,46.52496679139255,47.13833236694336,22332000
2017-09-08,47.1289068512032,47.178531140047454,46.64803927648587,46.71751403808594,19998000
2017-09-11,47.00483960993582,47.27678310913622,46.6971629916374,46.81080627441406,26748000
2017-09-12,46.990949481105986,47.049009179940434,46.52348087888303,46.9775505065918,25696000
2017-09-13,46.920480957237665,47.28522533617417,46.88276392446798,47.165626525878906,21908000
2017-09-14,46.945297377766416,47.0460376849171,46.56616201931172,46.65399932861328,28548000
2017-09-15,46.65201262584589,46.7343903871149,46.21332586958531,46.41381072998047,39886000
2017-09-18,46.399913723137225,46.49171884616448,45.92301776072743,46.138885498046875,29474000
2017-09-19,46.32051886751881,46.54531800815113,45.985548271000006,46.491722106933594,24854000
2017-09-20,46.5348977415989,47.14379578047466,46.523482678099995,47.0217170715332,40080000
2017-09-21,47.05099481279299,47.28274140618764,46.61677567697785,47.02220916748047,27414000
2017-09-22,46.78501189471896,47.14380081946071,46.68923514772174,46.809326171875,21496000
2017-09-25,46.62025006648833,46.63513697475437,45.8788502316786,46.36368942260742,37468000
2017-09-26,46.48328679251417,46.8500151193324,46.40537661608518,46.5200080871582,33454000
2017-09-27,46.7835147694432,47.909505618723124,46.7443098036249,47.63507843017578,46692000
2017-09-28,47.45395042925969,47.946725260130066,47.419213048362934,47.87874221801758,28018000
2017-09-29,47.93779682281616,48.424619949286125,47.93779682281616,48.32090377807617,40622000
2017-10-02,48.416675441604816,48.5203916019427,47.73681097508973,48.0107421875,30782000
2017-10-03,48.015206469392695,48.257379957979765,47.77452848652746,48.2395133972168,21666000
2017-10-04,48.22363856726776,48.354648665548986,47.91844179177288,47.976505279541016,21156000
2017-10-05,48.27475281688531,48.95560933140772,48.14969823411217,48.89010238647461,35618000
2017-10-06,48.6325481014122,49.340202543174605,48.55860574846172,49.30943298339844,31060000
2017-10-09,49.376924897623525,49.64787649017325,49.20323797932242,49.24343490600586,25910000
2017-10-10,49.391810670282275,49.49949845019626,48.6876318609449,49.019622802734375,23268000
2017-10-11,49.0811525111357,50.00070677491517,49.02656466059747,49.905426025390625,36300000
2017-10-12,49.81560481813796,50.1977159858152,49.679631169627086,49.905426025390625,30614000
2017-10-13,50.07712980972066,50.357508734418346,49.97539756062706,50.015594482421875,26552000
2017-10-16,50.10293380114631,50.22054491757551,49.70047616319536,50.08903884887695,21420000
2017-10-17,49.994262353966306,50.34759171288629,49.92528356427712,50.17092514038086,20260000
2017-10-18,50.17340131181659,50.43442573611374,49.88904699902433,50.257266998291016,25596000
2017-10-19,49.86076725923442,49.98830551315165,49.49106306703262,49.71635818481445,34284000
2017-10-20,49.974900750990926,50.054298851483395,49.737690833001565,49.876644134521484,32120000
2017-10-23,49.88210511054925,49.91237869206528,48.78638394924235,48.907470703125,32786000
2017-10-24,48.95510711406156,49.09207272138249,48.487638528924585,49.05385971069336,28902000
2017-10-25,48.94369559147272,49.3486369224814,48.51940355088725,49.20125198364258,30574000
2017-10-26,49.549118183641085,49.94810396498932,49.152116313676444,49.19926071166992,47396000
2017-10-27,51.162927318854706,52.78219286366731,50.95747889494824,51.295921325683594,103682000
2017-10-30,51.07211387922484,51.60161380045673,50.733175472396844,51.269126892089844,46804000
2017-10-31,51.26267597007089,51.65967408142236,50.930185271874535,51.2646598815918,30326000
2017-11-01,51.42743781524651,52.000110604963965,51.31230656933712,51.73908233642578,43262000
2017-11-02,51.60955392842729,51.883981140435175,51.04730052943399,51.7574348449707,26694000
2017-11-03,51.74651579191872,52.13905007475341,51.49342700543893,52.10580062866211,27770000
2017-11-06,52.06163772643483,52.23482865285594,51.709296567056526,51.7430419921875,18294000
2017-11-07,52.08892564155223,52.27551932057107,51.75892243055798,52.22489929199219,26104000
2017-11-08,52.108779631309304,52.73604019981871,51.959906760843886,52.51769256591797,24276000
2017-11-09,52.00705138585244,52.14996873634093,51.404105088900465,51.99315643310547,35892000
2017-11-10,51.802103123523395,51.939068750545616,51.67059703968356,51.81599807739258,19442000
2017-11-13,51.64975478009218,52.04377705500041,51.57333253355834,51.66960525512695,18814000
2017-11-14,51.49690362323988,51.72418642175443,51.080547251487864,51.69143295288086,21012000
2017-11-15,51.36192165694365,51.59168434353382,51.15150967877325,51.43189239501953,18106000
2017-11-16,51.54801710655975,52.19364020404737,51.5107998360815,52.030372619628906,23768000
2017-11-17,52.09637741576298,52.15592505067583,51.29890176821728,51.406089782714844,26712000
2017-11-20,51.41154591875335,51.545535660609886,51.2467904057093,51.34505081176758,17526000
2017-11-21,51.61203562266244,52.125656704610606,51.56737489523608,52.12118911743164,22206000
2017-11-22,52.16386682481524,52.37576675998986,51.969833452571024,52.20158386230469,14538000
2017-11-24,52.32415907473876,52.606029758531534,52.20158438081687,52.42985916137695,16492000
2017-11-27,52.531585840905464,53.249659556822905,52.343008243811624,53.198543548583984,35430000
2017-11-28,53.29680356950394,53.595049062712235,52.33159658736446,52.76581573486328,36424000
2017-11-29,52.412983451889076,52.541513664144034,51.0964309354443,51.48003387451172,55866000
2017-11-30,51.607072576658794,51.81549686363573,51.117273609217705,51.41998291015625,45092000
2017-12-01,51.134140471762,51.473078847326335,50.46370717415714,50.869144439697266,37762000
2017-12-04,51.00462036816599,51.18029496499004,50.08258618899026,50.21409225463867,38778000
2017-12-05,50.170426520421735,51.445294117772754,49.74017896190089,50.59769821166992,38998000
2017-12-06,50.444852185282436,51.58920562972724,50.38480478897441,51.248779296875,28710000
2017-12-07,51.41502560950752,52.05270552003554,51.379792248779296,51.83683776855469,30866000
2017-12-08,52.196125633274534,52.42489639523366,51.90085596917304,52.075538635253906,31170000
2017-12-11,52.16138659924124,52.40405230745998,51.814508739827055,52.204063415527344,23254000
2017-12-12,52.10630073768928,52.726613841709394,51.85172399748962,52.04526138305664,33882000
2017-12-13,52.20952293046763,52.378246283905405,51.93658363979962,52.1752815246582,27680000
2017-12-14,52.37874075521263,52.95389333302223,52.2849479356192,52.47699737548828,30962000
2017-12-15,52.79013424313065,53.359335134872346,52.60701996130887,53.19805145263672,63760000
2017-12-18,53.41887760717587,53.917115750781115,53.11716027393845,53.84764099121094,30292000
2017-12-19,53.74492467529174,53.841693375048266,53.211453095738804,53.584136962890625,26350000
2017-12-20,53.64070729562258,53.65609018183929,53.02932559511545,53.27546691894531,28728000
2017-12-21,53.36628248659549,53.47198256946399,53.04917845189917,53.14098358154297,25640000
2017-12-22,53.098800464990056,53.18415409225254,52.98168532339537,53.04222869873047,17788000
2017-12-26,53.03131397238852,53.04223305867572,52.53506345996249,52.892860412597656,18376000
2017-12-27,52.93007631438394,53.012950051016446,52.522155343473464,52.61247253417969,22324000
2017-12-28,52.714205801835746,52.84273600720423,52.27403111683675,52.40156936645508,19884000
2017-12-29,52.378744370066606,52.505782858979245,52.24028703146211,52.2750244140625,23606000
2018-01-02,52.25617025270984,53.39556020053394,52.25617025270984,53.25809860229492,31766000
2018-01-03,53.29382310488846,54.394011768856736,53.269012854206274,54.16672897338867,31318000
2018-01-04,54.44314296338079,54.79002080218762,54.30270550308476,54.377140045166016,26052000
2018-01-05,54.758755942293035,55.2614578852317,54.67687416456261,55.09819030761719,30250000
2018-01-08,55.133428626287504,55.53836996467042,55.08380433455561,55.292724609375,24644000
2018-01-09,55.50263843382941,55.50263843382941,54.99447692283552,55.22225570678711,26808000
2018-01-10,54.934923706652604,55.221757922731676,54.78505888649609,55.09074783325195,20734000
2018-01-11,55.19843842798299,55.324484959266414,54.90912430783334,55.1855354309082,22424000
2018-01-12,55.08876756824838,56.14081617656425,54.985051398298886,56.10856246948242,38586000
2018-01-16,56.587934163341046,57.01322191950671,55.910553359462554,56.11103820800781,36462000
2018-01-17,56.39191560177984,56.538804550276275,55.753240015475136,56.527889251708984,27830000
2018-01-18,56.54029761440659,56.60183294694647,55.80138143213378,56.37256622314453,27498000
2018-01-19,56.474794960223306,56.76013747627442,56.200367743826874,56.74624252319336,30552000
2018-01-22,56.762124043174204,57.90647752409935,56.662871675936096,57.7714958190918,29550000
2018-01-23,58.092069703809194,58.483612044433706,57.92483429799457,58.367488861083984,39138000
2018-01-24,58.80468510693005,58.90740931133954,57.932275229255815,58.12531661987305,37128000
2018-01-25,58.592787000499854,58.805678869563444,58.15261233236536,58.66374969482422,29984000
2018-01-26,58.931232250686385,58.93272018432617,57.96354533212695,58.93272018432617,42170000
2018-01-29,58.954557786460356,59.45080826013059,58.75903270702499,58.879127502441406,31494000
2018-01-30,58.44441449933271,58.95108431301713,58.28511472940525,58.42704391479492,37338000
2018-01-31,58.746619100277556,58.87118146869282,58.165511042033884,58.66771697998047,36022000
2018-02-01,58.35856408720213,58.92726902752202,58.02954899477266,58.6364631652832,73514000
2018-02-02,55.94826905865259,56.140814483925396,55.14186204237714,55.54035186767578,117842000
2018-02-05,54.6178258240209,55.33143581319407,52.44077811074088,52.72115707397461,83550000
2018-02-06,51.31130538623033,53.961280974732674,51.11429238235661,53.81488800048828,76630000
2018-02-07,53.84168422430885,53.91909841373883,52.3355623378705,52.3747673034668,51942000
2018-02-08,52.596100374751174,52.79757719506311,49.85828727297066,50.007659912109375,66792000
2018-02-09,50.9093405758253,52.19165157410531,49.47616901467817,51.92119598388672,98360000
2018-02-12,52.43730013636036,52.878962767049636,51.8824939696113,52.33259201049805,56240000
2018-02-13,52.106296280534515,52.66309009287061,51.953451811130186,52.311744689941406,31586000
2018-02-14,52.320677213428844,53.370245858338976,52.0963740689642,53.232784271240234,41304000
2018-02-15,53.766260082746875,54.294768067501664,52.96134096810648,54.15879440307617,37396000
2018-02-16,54.259034663539495,54.99993855138818,54.168221490455714,54.36424255371094,39948000
2018-02-20,54.22826954668161,55.39594538576637,54.09130392551664,54.765708923339844,33754000
2018-02-21,55.03914280401336,56.38398115658834,54.960236887413046,55.2698974609375,41486000
2018-02-22,55.53886350117299,55.85100395495353,54.843120133455834,55.07883834838867,28010000
2018-02-23,55.513549426485525,56.026674462476805,55.00638369666968,55.98151397705078,25292000
2018-02-26,56.168601178902755,56.78097480128656,56.04354661241557,56.75616455078125,30912000
2018-02-27,56.75616345480565,56.78345738009774,55.420752599014556,55.45648193359375,42964000
2018-02-28,55.67930179671217,55.959684526717496,54.736428922811236,54.782081604003906,49292000
2018-03-01,55.060974592776226,55.14682419570041,52.964313375252146,53.16876983642578,55338000
2018-03-02,52.50230528478262,53.936968598314685,52.11175868044733,53.800498962402344,50162000
2018-03-05,53.50225667192004,54.64611043461338,53.21145082107033,54.327518463134766,28648000
2018-03-06,54.69176119433916,54.86693981283799,54.31460979530824,54.63220977783203,23382000
2018-03-07,54.23123954061141,55.39147558559538,54.08683048055281,55.33390808105469,30748000
2018-03-08,55.44110183180892,56.14776048568789,55.44110183180892,56.045536041259766,33862000
2018-03-09,56.547735470066755,57.61467466095469,56.289190932292925,57.60673522949219,42662000
2018-03-12,57.81566048237289,58.46624715991599,57.52535440754589,57.85933303833008,44306000
2018-03-13,58.15211684765045,58.458305561520525,56.30308866796422,56.568084716796875,43140000
2018-03-14,56.86037720198948,57.553140888449946,56.68917019177097,57.01371765136719,41870000
2018-03-15,57.04746711478381,57.68911862558039,56.35718326869384,57.09907531738281,33382000
2018-03-16,57.33430005554553,57.40675068592315,56.143794144320694,56.29564666748047,58656000
2018-03-19,55.46889585385812,55.54878994224514,54.03770809253903,54.59103012084961,63656000
2018-03-20,54.50814607512431,54.862967105645666,53.715138090385246,54.37912368774414,54598000
2018-03-21,54.21883985425081,55.01929135299701,53.95284805576338,54.28980255126953,44898000
2018-03-22,53.59554237358972,53.78957571607382,52.08842854679746,52.26261520385742,69312000
2018-03-23,52.1742796239231,52.939001683842854,50.85921528643466,50.94258499145508,49880000
2018-03-26,52.13607040179566,52.566321717256976,50.150076671372986,52.309261322021484,65984000
2018-03-27,52.796086489942425,52.82784800374254,49.50693923683964,49.969444274902344,60816000
2018-03-28,49.71982732209981,50.865172637845205,48.83104262826339,49.88209915161133,77698000
2018-03-29,50.18134200018211,52.009527688259304,49.82552900995121,51.468116760253906,69338000
2018-04-02,50.99569171418106,51.58672696755063,49.33970488229298,50.25181198120117,65068000
2018-04-03,50.42648955121837,50.86567226945512,49.48857648250298,50.552040100097656,51322000
2018-04-04,49.53720572466153,51.249767958339014,49.45185210452574,51.099403381347656,50724000
2018-04-05,51.927152589186726,51.943031453160124,50.816048581015046,51.244808197021484,35836000
2018-04-06,50.77138315355239,51.411546698793046,49.935202343254076,50.11881637573242,40134000
2018-04-09,50.61952941671248,51.837825170624825,50.57784456096985,50.622013092041016,33220000
2018-04-10,51.12669885509428,51.67009369839782,50.38976664103749,51.43635940551758,36620000
2018-04-11,51.213050313437314,51.4050997727002,50.57785027638551,50.86865234375,34060000
2018-04-12,51.1867524922895,51.84080726653926,50.91778480903561,51.47556686401367,32896000
2018-04-13,51.95196349844492,52.25417680406173,51.12123847962914,51.41352844238281,25410000
2018-04-16,51.88546776108672,52.17726176373882,51.30832746807676,51.91276168823242,29776000
2018-04-17,52.66209787876608,53.8431725590033,52.45813740388683,53.56328582763672,54584000
2018-04-18,53.5459220284732,53.69429891878459,53.12460586736447,53.36627960205078,31126000
2018-04-19,53.05016746800002,54.463984559405986,53.05016746800002,54.06400680541992,39884000
2018-04-20,53.80694912151603,54.32701787255593,53.20301089344784,53.46205520629883,42434000
2018-04-23,53.74293007635519,53.99205104578485,52.93404319728805,53.28786849975586,69590000
2018-04-24,52.56285283583598,52.825369021078025,50.26323043790111,50.74856185913086,128220000
2018-04-25,51.101396799449994,51.415029007584835,50.469172603940635,50.765933990478516,57860000
2018-04-26,51.273585427559595,52.20653864442341,50.63987342636872,51.7743034362793,50926000
2018-04-27,51.88497186815947,52.19066082381925,50.99420318654068,51.185752868652344,40746000
2018-04-30,51.333141552859146,51.5291588217463,50.53318604113238,50.547080993652344,34492000
2018-05-01,50.43393413466236,51.69589872220166,50.15156749478104,51.64726638793945,35326000
2018-05-02,51.31230005016539,51.80755857112997,50.77436471513222,50.917781829833984,34698000
2018-05-03,50.88403475292571,51.14803884700509,50.01658840256139,50.93018341064453,39282000
2018-05-04,50.598195492643825,52.19959830782419,50.5207812945636,52.15592575073242,36892000
2018-05-07,52.299348727509646,52.85068311403967,52.119706272286315,52.57575988769531,34400000
2018-05-08,52.831818800559255,52.86209238246906,52.187687389366474,52.5325813293457,26030000
2018-05-09,52.80600956161968,54.289797272827684,52.70725318275452,54.039188385009766,47160000
2018-05-10,54.33943213194884,55.05453007274542,54.28385231582233,54.859004974365234,36414000
2018-05-11,54.60789841925767,55.03467412844142,54.449594397395124,54.75528335571289,30504000
2018-05-14,54.86396120149185,55.48824587965997,54.825751976060964,54.915077209472656,39338000
2018-05-15,54.4337140839432,54.543881746468614,53.53450622248291,53.83672332763672,35738000
2018-05-16,53.84764367043649,54.30866078186636,53.67594067435831,53.79801559448242,25628000
2018-05-17,53.66750464416077,54.14092498301683,53.41739171406392,53.65757751464844,25738000
2018-05-18,52.9003020391115,53.28390497437442,52.834798881924954,53.080936431884766,35482000
2018-05-21,53.54542329649362,54.25506157797582,53.495799009653055,53.794044494628906,25180000
2018-05-22,54.08137411260522,54.180622685243264,53.21094815326825,53.3623046875,22226000
2018-05-23,53.09879590231627,53.99204818894089,52.947935347860096,53.890811920166016,23740000
2018-05-24,53.93745983555176,53.94837513381103,53.21293467031278,53.865501403808594,20604000
2018-05-25,53.92009054468926,54.069959145675114,53.72407328825128,53.797515869140625,22224000
2018-05-29,53.39655132530935,53.66155117370792,52.75539579079797,53.00302505493164,36076000
2018-05-30,53.27150032382159,53.544935600715974,52.92759832154874,53.469505310058594,28686000
2018-05-31,53.69430251832289,55.08380543101918,53.495805347444154,54.587554931640625,79368000
2018-06-01,55.22622753620622,56.48124464641408,55.18354693646333,56.32442855834961,63202000
2018-06-04,56.4981123846296,57.45885554772864,56.42367406068971,57.219661712646484,44754000
2018-06-05,57.3000534370156,57.619637318370245,56.94275252419484,57.119415283203125,32964000
2018-06-06,57.20626426653391,57.30253697655367,56.38993392889462,56.91744613647461,34934000
2018-06-07,56.799836571157144,56.86385179160158,55.88375786737696,56.29564666748047,36108000
2018-06-08,56.136350399231766,56.51201009610915,55.74034046530058,56.21078872680664,27284000
2018-06-11,56.22220001073345,56.95665237088891,56.145777771667234,56.61721420288086,24796000
2018-06-12,56.6231680188592,57.00677092234482,56.6231680188592,56.978981018066406,26092000
2018-06-13,57.1819409927926,57.34868419065919,56.74027842827478,56.7824592590332,34302000
2018-06-14,57.17847256040723,57.862304852280296,57.09857469445111,57.57051086425781,35422000
2018-06-15,57.56108518921858,57.759090164402316,57.2519243750655,57.528831481933594,44438000
2018-06-18,57.20229799863214,58.76251197728145,57.11843229945147,58.7352180480957,33038000
2018-06-19,58.06676613316014,58.69700258155135,57.64495397925193,58.492549896240234,47282000
2018-06-20,58.72132369886806,59.62400349681994,58.6583004293575,58.7595329284668,51686000
2018-06-21,58.83099543488243,59.070185515221375,57.737754107827364,58.03351974487305,44966000
2018-06-22,58.13524534654444,58.30942822572552,57.54768196307027,58.02606964111328,34220000
2018-06-25,57.31692830151886,57.36605661258628,55.575088121601105,56.53682327270508,57682000
2018-06-26,56.77800632802937,56.91348023298712,56.026683089486795,56.20632553100586,34688000
2018-06-27,56.3740522795533,56.88072585384283,55.41628872704481,55.428199768066406,34538000
